StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-05T18:54:42Z,2018-12-05T19:04:09Z,0,*******,100,567,1,2018-12-05T19:04:10Z,R_2wjI1auPhGJOBFu,*******,*******,*******,*******,*******,*******,anonymous,EN,1,fix you,coldplay,5b8981608e29c7000107c48d,1,1,1,1,1.774,2.801,145.248,2,1,1,2,1,0,0,180.027,0,1,1,2,1,65,2,2,2,1,1,1,2,2,3,4,2,2,1,4,4,4,2,4,2,2,2,4,4,4,4,2,2,4,2,24,1,2,1,28,4,5,5,2.8333333333333335,Middle,1,1,1,0,0,0,1,1,Coldplay,Fix You,0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,295533,4,Fix You_Coldplay
2018-12-05T18:54:37Z,2018-12-05T19:07:37Z,0,*******,100,780,1,2018-12-05T19:07:38Z,R_1EbdrhoMmYE4uIX,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Don't look back in anger,Oasis,59539359e59b950001b512b7,2,1,1,1,78.581,110.068,131.501,12,1,2,2,1,4.459,152.695,180.182,18,1,3,3,3,27,2,1,1,1,1,1,1,2,4,4,4,4,5,2,5,4,5,2,5,5,4,4,4,5,5,5,4,5,4,22,0,2,1,40,5,6,10,4.083333333333333,Not Use,1,0,0,0,0,0,0,1,Oasis,Don't Look Back In Anger - Remastered,0.333,0.922,0,-4.087,1,0.0592,0.0596,2.05e-6,0.126,0.335,162.978,audio_features,7CVYxHq1L0Z4G84jTDS6Jl,289559,4,Don't Look Back In Anger - Remastered_Oasis
2018-12-05T18:53:51Z,2018-12-05T19:10:04Z,0,*******,100,972,1,2018-12-05T19:10:04Z,R_9Sl8y4y7u1Zld0B,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Iris,Goo Goo Dolls,5bda523e0bde3200017055ca,3,3,3,3,0,0,141.667,0,3,4,5,5,4.477,158.782,180.027,4,5,5,6,5,88,2,1,1,1,1,1,2,1,4,4,5,5,5,2,1,2,2,1,2,5,3,4,5,2,5,4,4,4,2,25,1,3,5,33,12,17,21,3.1666666666666665,Use,1,0,0,0,0,0,1,0,The Goo Goo Dolls,Iris,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-6,0.0942,0.497,155.925,audio_features,6Qyc6fS4DsZjB2mRW9DsQs,289533,3,Iris_The Goo Goo Dolls
2018-12-05T18:52:05Z,2018-12-05T19:10:09Z,0,*******,100,1083,1,2018-12-05T19:10:09Z,R_233sMHOH122x6Ex,*******,*******,*******,*******,*******,*******,anonymous,EN,1,We don’t have to take our clothes off,Ella eyre,5bfc830fa1f050000101f9b0,5,1,2,3,143.745,144.931,144.988,4,1,7,6,1,8.21,8.21,180.028,1,5,1,4,4,78,2,2,1,2,1,1,2,2,4,5,4,5,2,2,5,5,2,2,2,4,3,4,4,5,3,4,4,4,3,18,1,8,4,34,11,15,14,3.5,Use,1,1,0,1,0,0,1,1,Ella Eyre,We Don't Have To Take Our Clothes Off,0.572,0.231,0,-6.316,0,0.0334,0.953,3.88e-6,0.111,0.332,96.729,audio_features,48wSJ6NhMFYYB6LjdnPNjM,230711,3,We Don't Have To Take Our Clothes Off_Ella Eyre
2018-12-05T18:50:10Z,2018-12-05T19:10:52Z,0,*******,100,1241,1,2018-12-05T19:10:52Z,R_3hmErsbMBBN3x1v,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Goodbye my lover,James blunt,5bbfd9ccd34ee70001d4361c,2,1,3,4,0,0,133.609,0,1,5,6,4,0,0,180.16,0,6,2,6,6,79,2,1,2,1,1,1,2,1,4,5,4,5,5,1,5,5,4,1,4,4,3,3,4,4,4,4,4,4,2,20,1,2,2,32,10,16,20,3.9166666666666665,Use,1,0,1,0,0,0,1,0,James Blunt,Goodbye My Lover,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,audio_features,6gxycjJNMgmAyfzUXBN80P,258653,4,Goodbye My Lover_James Blunt
2018-12-05T19:01:02Z,2018-12-05T19:11:51Z,0,*******,100,648,1,2018-12-05T19:11:51Z,R_3KJf2vmat0kTqvh,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Peak,Anne-Marie,5b8d71f759917c00017571c8,5,3,2,4,0,0,148.826,0,5,3,4,2,0,0,180.025,0,5,3,4,2,89,1,2,2,1,2,2,2,2,5,5,5,5,5,1,5,5,1,1,5,5,1,5,5,5,5,3,4,4,1,20,1,5,6,33,14,14,14,4,Use,0,1,1,0,1,1,1,1,Anne-Marie,Peak - Stripped,0.513,0.199,7,-10.203,0,0.0415,0.687,0,0.264,0.228,134.148,audio_features,2UMvrzK3hCP7ftLDHLO9G8,226280,4,Peak - Stripped_Anne-Marie
2018-12-05T19:02:40Z,2018-12-05T19:13:24Z,0,*******,100,643,1,2018-12-05T19:13:25Z,R_1IlULlN33g1jMGn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Unforgiven,Metallica,5b0ea5ea30d5620001558164,1,4,4,4,0,0,145.055,0,1,1,1,1,0,0,181.176,0,1,4,5,4,71,1,1,1,1,1,1,1,2,3,5,5,5,5,1,5,5,1,2,5,3,1,1,1,1,1,1,1,1,1,24,1,3,4,9,13,4,14,3.75,Middle,0,0,0,0,0,0,0,1,Metallica,The Unforgiven,0.539,0.597,7,-9.581,1,0.0258,0.0108,0.00552,0.134,0.251,139.444,audio_features,2lF8jQFhIjpmQa501sYXxR,387133,4,The Unforgiven_Metallica
2018-12-05T19:04:08Z,2018-12-05T19:15:14Z,0,*******,100,666,1,2018-12-05T19:15:14Z,R_8B4gTIih7ilN3Hz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Goodbye my lover,James blunt,5b081199f89c8d0001328df9,3,1,5,3,144.297,146.095,147.036,2,3,2,5,3,0,0,180.014,0,4,2,4,4,63,2,2,2,1,2,1,2,2,5,5,5,4,4,1,5,4,1,1,5,5,4,4,4,2,5,4,4,4,2,23,0,6,4,33,12,13,14,3.75,Middle,1,1,1,0,1,0,1,1,James Blunt,Goodbye My Lover,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,audio_features,6gxycjJNMgmAyfzUXBN80P,258653,4,Goodbye My Lover_James Blunt
2018-12-05T18:53:57Z,2018-12-05T19:15:20Z,0,*******,100,1282,1,2018-12-05T19:15:20Z,R_0NzSa2LcSacAdu9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,All of me,John Legend,5bda240a117b2500015c56ab,3,3,3,3,3.861,139.661,140.681,3,2,2,2,2,0,0,180.041,0,2,2,2,2,83,2,1,1,1,1,1,2,1,2,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,21,1,4,1,36,12,8,8,3.5,Use,1,0,0,0,0,0,1,0,John Legend,All of Me,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,269560,4,All of Me_John Legend
2018-12-05T19:03:53Z,2018-12-05T19:15:32Z,0,*******,100,699,1,2018-12-05T19:15:32Z,R_1mqEOiVOuddbFr3,*******,*******,*******,*******,*******,*******,anonymous,EN,1,broken,lund,5bf1bae8c2f4400001771562,4,1,2,3,26.677,161.015,161.686,3,4,5,6,6,7.681,165.271,180.23,3,6,5,7,7,92,2,1,2,1,2,1,2,2,5,4,5,4,5,2,4,5,2,2,4,5,4,4,5,5,5,3,4,4,5,18,1,4,3,39,10,21,25,3.9166666666666665,Use,1,0,1,0,1,0,1,1,Lund,Broken,0.828,0.581,0,-2.659,1,0.0429,0.0423,9.03e-4,0.109,0.145,133.999,audio_features,2BmCen4Ww7ps0EBbobxWsH,200627,4,Broken_Lund
2018-12-05T19:05:04Z,2018-12-05T19:16:12Z,0,*******,100,668,1,2018-12-05T19:16:12Z,R_3mEXhduPeCjTLNf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,let it go,James bay,nataliehannam19@gmail.com,3,4,2,3,7.119,143.446,144.052,3,2,2,2,3,157.796,157.796,180.019,1,4,5,5,5,92,2,1,1,1,1,1,2,2,4,4,4,4,5,2,4,4,2,2,4,3,2,4,4,4,4,4,4,2,4,23,1,3,1,32,12,9,19,3.5,Use,1,0,0,0,0,0,1,1,James Bay,Let It Go,0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-5,0.107,0.246,147.464,audio_features,13HVjjWUZFaWilh2QUJKsP,260533,4,Let It Go_James Bay
2018-12-05T19:05:39Z,2018-12-05T19:16:49Z,0,*******,100,670,1,2018-12-05T19:16:50Z,R_3kpQzhsUgaRGZwK,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Falling away with you,Muse,5c0004a72340e10001bfc3a0,2,1,2,4,15.278,67.548,143.279,2,2,1,2,4,0,0,180.151,0,4,1,3,5,76,2,1,1,1,2,1,2,2,2,4,2,4,4,2,3,4,2,3,4,4,3,4,4,3,5,4,2,4,2,22,0,4,3,31,9,9,13,3.1666666666666665,Use,1,0,0,0,1,0,1,1,Muse,Falling Away with You,0.296,0.683,0,-8.932,1,0.0361,0.338,0.195,0.0917,0.272,95.483,audio_features,5cvFycFL4BTMA3dHSstMqi,280627,4,Falling Away with You_Muse
2018-12-05T19:05:11Z,2018-12-05T19:17:36Z,0,*******,100,745,1,2018-12-05T19:17:36Z,R_tFEou3pMF9uv997,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Zombie,Cranberries,5b6d3733885b0b0001bad4ca,2,1,2,1,150.205,150.205,151.058,1,2,3,3,2,0,0,181.298,0,3,4,4,3,61,2,1,1,1,1,1,2,2,4,4,4,5,4,3,4,4,3,2,3,2,4,5,5,3,5,5,4,4,3,20,0,2,1,38,6,10,14,3.5,Middle,1,0,0,0,0,0,1,1,The Cranberries,Zombie,0.307,0.635,7,-8.957,1,0.0339,0.0155,0.00486,0.366,0.305,166.978,audio_features,2IZZqH4K02UIYg5EohpNHF,306427,4,Zombie_The Cranberries
2018-12-05T19:05:49Z,2018-12-05T19:18:33Z,0,*******,100,763,1,2018-12-05T19:18:33Z,R_3h56Gon9dQozvUE,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Fallen angel,Three days grace,5b492982883e7000010c7439,1,1,1,1,43.285,137.552,138.848,30,1,2,2,1,3.963,89.958,180.044,10,1,1,2,1,11,2,1,1,1,1,1,2,2,4,2,4,4,3,2,4,4,2,3,2,3,2,3,4,4,4,3,2,4,2,23,1,4,5,28,4,6,5,3.0833333333333335,Not Use,1,0,0,0,0,0,1,1,Three Days Grace,Fallen Angel,0.453,0.911,2,-3.775,0,0.0382,0.00554,0,0.0627,0.218,137.011,audio_features,2iptAVf9jZerlywLwiGhak,186147,4,Fallen Angel_Three Days Grace
2018-12-05T19:07:27Z,2018-12-05T19:20:45Z,0,*******,100,797,1,2018-12-05T19:20:45Z,R_11dqNe81TUKXMLn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Need You Now,Lady Antebellum,5b9f7e3d00815d00010323f6,2,1,2,2,82.287,122.312,145.54,9,2,3,4,3,21.392,178.988,180.097,10,3,2,4,4,84,2,1,1,1,1,1,2,2,3,4,4,4,4,3,3,4,2,3,3,2,4,4,4,4,4,5,5,4,4,23,0,4,1,38,7,12,13,3.25,Use,1,0,0,0,0,0,1,1,Lady Antebellum,Need You Now,0.587,0.622,4,-5.535,1,0.0303,0.0927,6.36e-4,0.2,0.231,107.943,audio_features,11EX5yhxr9Ihl3IN1asrfK,277573,4,Need You Now_Lady Antebellum
2018-12-05T19:14:05Z,2018-12-05T19:24:15Z,0,*******,100,610,1,2018-12-05T19:24:15Z,R_2CepBNUQKGwm4C0,*******,*******,*******,*******,*******,*******,anonymous,EN,1,"my love, my life",abba,5b5851f7e3715b0001f8a698,4,4,4,3,0,0,140.115,0,1,4,5,2,0,0,180.144,0,3,4,4,1,70,2,2,1,1,1,1,2,2,4,5,5,4,4,2,4,4,2,2,4,3,4,4,4,5,5,5,5,5,2,19,1,7,4,39,15,12,12,3.5833333333333335,Middle,1,1,0,0,0,0,1,1,ABBA,"My Love, My Life",0.207,0.426,0,-7.505,1,0.0275,0.774,3.83e-4,0.0967,0.226,149.078,audio_features,37PnQPuaQPIGrL5cXb2MeG,232440,4,"My Love, My Life_ABBA"
2018-12-05T19:18:01Z,2018-12-05T19:28:55Z,0,*******,100,653,1,2018-12-05T19:28:56Z,R_1pEXhrbcFMAKcXV,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Until Forever,SS501,5b4f150081684500019ed56c,3,5,5,6,0,0,152.523,0,4,6,6,6,0,0,181.941,0,4,5,5,5,100,2,1,1,1,1,1,2,2,5,5,5,5,5,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,22,1,8,5,45,19,22,19,4,Use,1,0,0,0,0,0,1,1,SS501,Until Forever,0.399,0.702,10,-5.137,1,0.0269,0.313,0,0.22,0.267,84.183,audio_features,5VpHkH7ptLt0B9QAFsgkyW,298560,4,Until Forever_SS501
2018-12-05T19:19:02Z,2018-12-05T19:30:40Z,0,*******,100,697,1,2018-12-05T19:30:40Z,R_2zAU275MAzPkOxf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5ba974bb60f3d500016a2d7d,3,1,1,2,0,0,150.458,0,3,1,1,2,0,0,180.034,0,3,1,2,3,30,2,1,1,2,1,1,2,2,4,4,4,4,2,4,2,4,2,3,4,3,5,4,5,4,4,5,5,5,2,24,0,8,3,39,7,7,9,3.3333333333333335,Not Use,1,0,0,1,0,0,1,1,Gary Jules,Mad World (Feat. Michael Andrews),0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Feat. Michael Andrews)_Gary Jules
2018-12-05T19:19:02Z,2018-12-05T19:30:40Z,0,*******,100,697,1,2018-12-05T19:30:40Z,R_2zAU275MAzPkOxf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5ba974bb60f3d500016a2d7d,3,1,1,2,0,0,150.458,0,3,1,1,2,0,0,180.034,0,3,1,2,3,30,2,1,1,2,1,1,2,2,4,4,4,4,2,4,2,4,2,3,4,3,5,4,5,4,4,5,5,5,2,24,0,8,3,39,7,7,9,3.3333333333333335,Not Use,1,0,0,1,0,0,1,1,Michael Andrews,Mad World (Alternate Version) [feat. Gary Jules],0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Alternate Version) [feat. Gary Jules]_Michael Andrews
2018-12-05T19:20:20Z,2018-12-05T19:30:57Z,0,*******,100,636,1,2018-12-05T19:30:57Z,R_2rjt38HGbRWCigI,*******,*******,*******,*******,*******,*******,anonymous,EN,1,dancing with tears in my eyes,kesha,5ba4e80b38803d00012630fd,1,4,2,1,137.319,138.783,139.352,2,1,4,3,1,0,0,181.437,0,1,4,3,1,27,2,1,2,1,1,2,2,2,2,1,2,2,1,5,1,1,5,4,1,1,1,2,2,3,4,3,2,4,3,18,2,7,3,24,8,9,9,2.1666666666666665,Not Use,1,0,1,0,0,1,1,1,Kesha,Dancing With Tears In My Eyes,0.623,0.917,7,-3.242,1,0.0868,0.0109,4.43e-5,0.329,0.674,120.017,audio_features,4Apb0ut2uTYIFxavAczqKd,209240,4,Dancing With Tears In My Eyes_Kesha
2018-12-05T19:19:16Z,2018-12-05T19:31:21Z,0,*******,100,724,1,2018-12-05T19:31:21Z,R_268grZN0cyT6UuZ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Life on Mars,David Bowie,5b280481a7cee100011dcb7a,2,1,1,1,0,0,140.122,0,2,1,2,1,144.318,144.318,180.168,1,2,1,3,1,65,2,1,1,1,2,1,2,2,5,5,5,4,4,2,4,4,1,4,5,4,4,4,2,1,4,4,2,5,1,22,1,2,4,27,5,6,7,3.9166666666666665,Middle,1,0,0,0,1,0,1,1,David Bowie,Life on Mars? - 2015 Remaster,0.442,0.384,10,-14.635,1,0.0414,0.639,7.7e-5,0.053900000000000003,0.216,123.281,audio_features,3ZE3wv8V3w2T2f7nOCjV0N,235987,4,Life on Mars? - 2015 Remaster_David Bowie
2018-12-05T19:21:19Z,2018-12-05T19:34:17Z,0,*******,100,777,1,2018-12-05T19:34:17Z,R_31LaCQYvwwXsEHn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,A Bad Dream,Keane,5bb4b4ce595b9c00017aea81,2,1,2,2,0,0,145.423,0,2,2,3,2,0,0,180.106,0,2,1,3,2,56,2,1,1,1,1,1,2,2,4,4,4,4,4,2,4,4,2,2,3,3,4,4,4,4,4,3,4,4,3,24,0,2,5,34,7,9,8,3.3333333333333335,Middle,1,0,0,0,0,0,1,1,Keane,A Bad Dream,0.408,0.729,1,-4.918,1,0.0302,0.00731,4.02e-6,0.172,0.279,145.068,audio_features,17ScnUBsr3CgfJGd7k0kAZ,304280,4,A Bad Dream_Keane
2018-12-05T19:18:20Z,2018-12-05T19:35:09Z,0,*******,100,1009,1,2018-12-05T19:35:10Z,R_2VIRKUytKZ0JSXk,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Me,The 1975,5b5f3e6d9351420001b7d0ea,2,1,3,2,0,0,139.091,0,2,1,4,2,8.173,143.921,180.17,8,2,1,3,2,86,2,1,2,1,1,1,2,2,4,5,5,5,5,1,5,5,1,1,5,5,4,4,4,5,5,4,4,4,2,21,1,5,1,36,8,9,8,3.9166666666666665,Use,1,0,1,0,0,0,1,1,The 1975,Love Me,0.621,0.802,10,-3.285,0,0.04,0.00745,2.67e-5,0.597,0.887,97.012,audio_features,5hRzAbY2AAO258hL6oqsqO,222040,4,Love Me_The 1975
2018-12-05T19:16:50Z,2018-12-05T19:36:04Z,0,*******,100,1153,1,2018-12-05T19:36:04Z,R_2tx4O0fK7HAS6eS,*******,*******,*******,*******,*******,*******,anonymous,EN,1,When the party's over,Billie Eilish,5c06c75389e5680001562481,2,1,5,3,0,0,144.033,0,2,4,7,4,0,0,180.023,0,4,3,6,5,7,2,2,2,1,1,2,2,2,5,4,3,5,3,2,4,4,1,3,3,4,1,1,1,3,2,4,3,4,1,18,1,2,3,20,11,17,18,3.4166666666666665,Not Use,1,1,1,0,0,1,1,1,Billie Eilish,when the party's over,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-5,0.0897,0.198,82.642,audio_features,43zdsphuZLzwA9k4DJhU0I,196077,4,when the party's over_Billie Eilish
2018-12-05T19:29:47Z,2018-12-05T19:38:33Z,0,*******,100,525,1,2018-12-05T19:38:33Z,R_2xORU36msQ6UDlz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Do you feel,Chaos chaos,5ace91340527ba0001c28f5b,1,1,2,1,81.173,81.933,132.918,2,1,3,2,1,4.823,82.313,180.083,4,2,2,2,2,31,1,1,2,1,1,1,2,2,5,5,5,5,5,1,5,5,1,1,5,5,4,5,4,4,4,4,4,5,4,24,0,4,1,38,5,7,8,4,Not Use,0,0,1,0,0,0,1,1,Chaos Chaos,Do You Feel It?,0.677,0.66,0,-6.719,1,0.0278,0.187,0.262,0.125,0.383,139.06,audio_features,3lOok0REf4j3790abX26PR,250713,4,Do You Feel It?_Chaos Chaos
2018-12-05T19:25:37Z,2018-12-05T19:38:55Z,0,*******,100,797,1,2018-12-05T19:38:56Z,R_1po3xwHpBnicS5t,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dancing in the Sky,Dani and Lizzy,59f4457f8a2d3d00012c102d,2,4,3,2,0,0,161.35,0,4,4,5,2,0,0,180.012,0,3,4,3,2,61,2,1,1,1,2,1,2,2,3,4,4,4,4,4,3,2,2,2,3,2,3,3,4,4,4,4,4,4,2,23,0,2,4,32,11,15,12,3.0833333333333335,Middle,1,0,0,0,1,0,1,1,Dani and Lizzy,Dancing in the Sky,0.306,0.31,11,-10.371,1,0.0336,0.603,2.72e-5,0.112,0.126,207.508,audio_features,4kdl5LATOjf8q4bvubBlBI,214369,3,Dancing in the Sky_Dani and Lizzy
2018-12-05T19:27:27Z,2018-12-05T19:39:44Z,0,*******,100,736,1,2018-12-05T19:39:44Z,R_1Dp5xuwsj0o77ME,*******,*******,*******,*******,*******,*******,anonymous,EN,1,How to Disappear Completely,Radiohead,5b73fa6105171200015e7faf,2,1,2,3,8.392,8.392,141.516,1,2,3,3,3,0,0,180.111,0,2,2,4,5,71,2,1,1,1,1,1,1,2,5,4,5,4,4,2,4,4,1,2,2,4,5,5,5,5,5,5,5,5,2,21,0,6,4,42,8,11,13,3.4166666666666665,Middle,1,0,0,0,0,0,0,1,Radiohead,How To Disappear Completely,0.168,0.302,6,-11.645,0,0.0344,0.315,0.79,0.11,0.205,102.041,audio_features,69pwmeyvQMuHMtkCmpEWhQ,356333,4,How To Disappear Completely_Radiohead
2018-12-05T19:31:22Z,2018-12-05T19:41:48Z,0,*******,100,626,1,2018-12-05T19:41:49Z,R_2lOJIZ3uQUxQQWl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,You raise me up,Westlife,5bdc88cb32c3880001b377b6,3,2,4,3,0,0,146.675,0,2,2,4,3,0,0,180.128,0,2,5,5,4,0,1,1,1,2,1,1,2,2,4,4,4,4,4,2,4,4,2,1,4,4,3,2,2,3,4,3,3,3,3,19,1,3,3,26,12,11,16,3.4166666666666665,Not Use,0,0,0,1,0,0,1,1,Westlife,You Raise Me Up,0.129,0.358,10,-6.596,1,0.0314,0.631,0,0.0886,0.172,75.048,audio_features,5XQavlXrNHBBvlN4IJqhqW,241067,5,You Raise Me Up_Westlife
2018-12-05T19:32:36Z,2018-12-05T19:44:53Z,0,*******,100,736,1,2018-12-05T19:44:54Z,R_2Wx2XOg5WPYFWHU,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Nobody's Home,Avril Lavigne,5bc745ddf6a8420001f15b8f,3,1,2,3,0,0,202.574,0,3,2,4,3,0,0,180.022,0,6,4,5,4,82,2,1,1,1,1,1,2,1,4,4,5,5,4,2,4,4,2,2,4,4,5,5,5,5,5,5,5,5,5,19,1,6,1,45,9,12,19,3.6666666666666665,Use,1,0,0,0,0,0,1,0,Avril Lavigne,Nobody's Home,0.348,0.907,5,-3.66,0,0.0497,5.16e-4,0,0.161,0.177,185.406,audio_features,0cZDC7uxNK8lqQ3GgyvCnD,212413,4,Nobody's Home_Avril Lavigne
2018-12-05T19:35:29Z,2018-12-05T19:49:02Z,0,*******,100,812,1,2018-12-05T19:49:02Z,R_2CUsSuYnjXsFOUr,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Everybody Hurts,R.E.M,5b722588c555dd0001c4d83c,3,1,2,2,0,0,146.447,0,2,1,2,2,0,0,182.126,0,2,1,2,2,41,2,2,2,1,2,2,2,2,3,4,2,2,3,2,4,3,2,3,2,3,3,3,4,3,4,4,4,4,3,22,0,3,1,32,8,7,7,2.75,Not Use,1,1,1,0,1,1,1,1,R.E.M.,Everybody Hurts,0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,audio_features,6PypGyiu0Y2lCDBN1XZEnP,320267,3,Everybody Hurts_R.E.M.
2018-12-05T19:34:34Z,2018-12-05T19:49:50Z,0,*******,100,916,1,2018-12-05T19:49:50Z,R_1IM0xqmoVrjasnG,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Another love,Tom Odell,5b1c14ae2767e20001e51204,2,1,1,2,149.426,149.426,150.908,1,3,3,4,3,0,0,181.033,0,4,3,4,4,85,1,1,1,2,2,1,2,2,4,4,4,4,5,2,4,4,1,1,4,3,4,4,4,3,5,3,4,5,2,22,0,2,3,34,6,13,15,3.3333333333333335,Use,0,0,0,1,1,0,1,1,Tom Odell,Another Love,0.445,0.537,4,-8.532,0,0.04,0.695,1.6e-5,0.0941,0.131,122.764,audio_features,7otCGmgp9h4CsR2LhwB6gt,244360,4,Another Love_Tom Odell
2018-12-05T19:41:08Z,2018-12-05T19:54:26Z,0,*******,100,797,1,2018-12-05T19:54:27Z,R_1Cek40UIYqWBNht,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Low Roar,Low Roar,5bfd7019881c6f0001d7a9fa,1,1,1,1,0,0,146.609,0,2,5,6,4,0,0,180.006,0,5,1,5,6,100,2,1,1,1,1,1,2,2,2,5,4,5,5,1,5,5,1,2,5,5,5,5,5,5,5,5,4,5,2,24,0,3,4,41,4,17,17,3.75,Use,1,0,0,0,0,0,1,1,Low Roar,Don't Be So Serious,0.557,0.566,9,-12.563,0,0.0424,0.209,0.42,0.112,0.117,129.987,audio_features,03RS5t6vNp1mw3zdGYCgwb,373318,4,Don't Be So Serious_Low Roar
2018-12-05T19:49:16Z,2018-12-05T19:58:22Z,0,*******,100,546,1,2018-12-05T19:58:23Z,R_VLsIL4WClUNlWV3,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The worst,Jhene aiko,59b113c88951ea0001aa49d7,3,2,3,3,0,0,142.072,0,3,3,3,3,0,0,180.189,0,4,3,4,4,51,2,1,1,1,1,1,2,2,4,4,4,4,4,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,22,1,3,1,36,11,12,15,3.5,Not Use,1,0,0,0,0,0,1,1,Jhené Aiko,The Worst,0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-6,0.143,0.123,94.895,audio_features,2wBCrtJS3E3TimRZ5MElTI,254493,4,The Worst_Jhené Aiko
2018-12-05T19:50:10Z,2018-12-05T19:58:22Z,0,*******,100,492,1,2018-12-05T19:58:23Z,R_6uqXWSvILX8XHjj,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Iris goo goo dolls,Goo goo,59f11182c0d35a0001295878,4,4,4,3,0,0,144.671,0,6,6,6,6,0,0,180.053,0,4,4,4,4,81,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,1,3,2,27,15,24,16,3,Use,1,1,1,1,1,1,1,1,The Goo Goo Dolls,Iris,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-6,0.0942,0.497,155.925,audio_features,6Qyc6fS4DsZjB2mRW9DsQs,289533,3,Iris_The Goo Goo Dolls
